5.873046875	0.413085938	50	0.375	0.464285714	0.160714286
5.663085938	0.387597656	50	0.375	0.453571429	0.171428571
3.510986328	0.214672852	50	0.375	0.442857143	0.182142857
4.464355469	0.251806641	50	0.375	0.171428571	0.453571429
5.326171875	0.258398437	50	0.375	0.457142857	0.167857143
3.569580078	0.415063477	50	0.375	0.410714286	0.214285714
1.192871094	-0.256201172	50	0.375	0.417857143	0.207142857
5.158935547	0.237963867	50	0.375	0.232142857	0.392857143
5.989013672	-0.08371582	50	0.375	0.107142857	0.517857143
1.335693359	0.390014648	50	0.375	0.367857143	0.257142857
5.978027344	0.056689453	50	0.375	0.367857143	0.257142857
5.974365234	-0.135571289	50	0.375	0.228571429	0.396428571
5.516601563	0.153808594	50	0.375	0.335714286	0.289285714
2.859130859	-0.376391602	50	0.375	0.053571429	0.571428571
1.506591797	0.403198242	50	0.375	0.403571429	0.221428571
1.623779297	-0.335083008	50	0.375	0.385714286	0.239285714
2.134033203	0.237524414	50	0.375	0.457142857	0.167857143
1.80078125	-0.179296875	50	0.375	0.314285714	0.310714286
5.371337891	0.052075195	50	0.375	0.367857143	0.257142857
4.681640625	0.156445313	50	0.375	0.410714286	0.214285714
2.579589844	-0.189404297	50	0.375	0.182142857	0.442857143
4.491210938	-0.413964844	50	0.375	0.021428571	0.603571429
4.006591797	-0.046801758	50	0.375	0.310714286	0.314285714
2.022949219	0.332666016	50	0.375	0.471428571	0.153571429
5.483642578	0.014282227	50	0.375	0.346428571	0.278571429
1.679931641	-0.16940918	50	0.375	0.303571429	0.321428571
4.327636719	0.410009766	50	0.375	0.392857143	0.232142857
4.498535156	0.300146484	50	0.375	0.410714286	0.214285714
4.614501953	-0.419897461	50	0.375	0.021428571	0.603571429
4.889160156	0.201708984	50	0.375	0.303571429	0.321428571
4.051757813	-0.250488281	50	0.375	0.135714286	0.489285714
3.602539063	0.020214844	50	0.375	0.225	0.4
1.344238281	0.294873047	50	0.375	0.217857143	0.407142857
1.234375	0.1828125	50	0.375	0.392857143	0.232142857
5.660644531	0.101513672	50	0.375	0.392857143	0.232142857
2.510009766	-0.027026367	50	0.375	0.110714286	0.514285714
1.310058594	0.355517578	50	0.375	0.485714286	0.139285714
3.008056641	0.29465332	50	0.375	0.403571429	0.221428571
5.686279297	0.058666992	50	0.375	0.367857143	0.257142857
3.160644531	-0.348486328	50	0.375	0.071428571	0.553571429
1.419921875	-0.107226563	50	0.375	0.289285714	0.335714286
3.553710938	0.429785156	50	0.375	0.489285714	0.135714286
2.813964844	0.443408203	50	0.375	0.460714286	0.164285714
5.593505859	-0.249829102	50	0.375	0.092857143	0.532142857
5.992675781	0.259716797	50	0.375	0.067857143	0.557142857
2.662597656	-0.311572266	50	0.375	0.096428571	0.528571429
5.488525391	-0.362768555	50	0.375	0.05	0.575
3.922363281	-0.394189453	50	0.375	0.039285714	0.585714286
3.3828125	-0.14765625	50	0.375	0.228571429	0.396428571
2.614990234	-0.402758789	50	0.375	0.039285714	0.585714286
5.837646484	-0.040649414	50	0.375	0.085714286	0.539285714
3.458496094	-0.129638672	50	0.375	0.175	0.45
3.790527344	0.112939453	50	0.375	0.242857143	0.382142857
5.099121094	-0.396826172	50	0.375	0.032142857	0.592857143
1.252685547	0.434838867	50	0.375	0.464285714	0.160714286
5.215087891	-0.088549805	50	0.375	0.257142857	0.367857143
5.58984375	0.010546875	50	0.375	0.346428571	0.278571429
4.461914063	-0.303222656	50	0.375	0.092857143	0.532142857
4.612060547	0.308276367	50	0.375	0.246428571	0.378571429
2.824951172	-0.42824707	50	0.375	0.021428571	0.603571429
2.313476563	-0.366503906	50	0.375	0.071428571	0.553571429
1.201416016	0.166333008	50	0.375	0.410714286	0.214285714
2.190185547	-0.408911133	50	0.375	0.057142857	0.567857143
5.617919922	0.179956055	50	0.375	0.353571429	0.271428571
4.543701172	0.27487793	50	0.375	0.403571429	0.221428571
2.177978516	0.046801758	50	0.375	0.210714286	0.414285714
4.868408203	0.251586914	50	0.375	0.410714286	0.214285714
3.078857422	0.341674805	50	0.375	0.442857143	0.182142857
3.598876953	-0.180834961	50	0.375	0.192857143	0.432142857
5.606933594	0.088330078	50	0.375	0.35	0.275
1.307617188	-0.410449219	50	0.375	0.221428571	0.403571429
4.342285156	0.159521484	50	0.375	0.167857143	0.457142857
4.538818359	-0.158422852	50	0.375	0.210714286	0.414285714
5.445800781	0.386279297	50	0.375	0.478571429	0.146428571
2.436767578	0.281469727	50	0.375	0.417857143	0.207142857
3.377929688	0.370019531	50	0.375	0.403571429	0.221428571
1.610351563	0.406933594	50	0.375	0.464285714	0.160714286
5.549560547	0.027026367	50	0.375	0.35	0.275
5.381103516	0.370239258	50	0.375	0.442857143	0.182142857
1.382080078	0.358813477	50	0.375	0.464285714	0.160714286
5.364013672	-0.42121582	50	0.375	0.017857143	0.607142857
4.872070313	-0.398144531	50	0.375	0.032142857	0.592857143
5.722900391	0.298168945	50	0.375	0.457142857	0.167857143
5.145507813	-0.391113281	50	0.375	0.035714286	0.589285714
5.353027344	0.394189453	50	0.375	0.421428571	0.203571429
3.227783203	0.378149414	50	0.375	0.489285714	0.135714286
5.345703125	0.008789063	50	0.375	0.346428571	0.278571429
5.018554688	0.243457031	50	0.375	0.432142857	0.192857143
2.080322266	-0.287182617	50	0.375	0.278571429	0.346428571
5.086914063	0.034277344	50	0.375	0.364285714	0.260714286
5.558105469	-0.001318359	50	0.375	0.332142857	0.292857143
5.820556641	0.23840332	50	0.375	0.446428571	0.178571429
5.573974609	0.442749023	50	0.375	0.392857143	0.232142857
5.777832031	-0.074267578	50	0.375	0.285714286	0.339285714
1.725097656	-0.367822266	50	0.375	0.114285714	0.510714286
1.062255859	0.397045898	50	0.375	0.392857143	0.232142857
1.740966797	0.192260742	50	0.375	0.392857143	0.232142857
5.862060547	-0.366723633	50	0.375	0.05	0.575
5.715576172	-0.16105957	50	0.375	0.185714286	0.439285714
2.516113281	-0.253564453	50	0.375	0.15	0.475
2.783447266	-0.244995117	50	0.375	0.153571429	0.471428571
5.429931641	-0.39440918	50	0.375	0.032142857	0.592857143
5.097900391	0.185668945	50	0.375	0.421428571	0.203571429
1.134277344	0.253564453	50	0.375	0.417857143	0.207142857
1.496826172	0.09206543	50	0.375	0.403571429	0.221428571
5.08203125	-0.376171875	50	0.375	0.042857143	0.582142857
1.487060547	-0.254223633	50	0.375	0.332142857	0.292857143
4.663330078	0.386938477	50	0.375	0.346428571	0.278571429
5.621582031	-0.383642578	50	0.375	0.039285714	0.585714286
2.409912109	0.070092773	50	0.375	0.382142857	0.242857143
4.801269531	-0.193798828	50	0.375	0.182142857	0.442857143
2.458740234	-0.037133789	50	0.375	0.325	0.3
3.924804688	-0.009667969	50	0.375	0.332142857	0.292857143
4.851318359	-0.102172852	50	0.375	0.092857143	0.532142857
3.309570313	-0.004394531	50	0.375	0.221428571	0.403571429
1.954589844	0.373095703	50	0.375	0.485714286	0.139285714
4.432617188	0.377050781	50	0.375	0.485714286	0.139285714
1.424804688	0.440332031	50	0.375	0.382142857	0.242857143
4.702392578	-0.238842773	50	0.375	0.146428571	0.478571429
5.287109375	-0.353320313	50	0.375	0.053571429	0.571428571
2.790771484	-0.335961914	50	0.375	0.082142857	0.542857143
3.574462891	-0.074487305	50	0.375	0.289285714	0.335714286
4.468017578	0.028344727	50	0.375	0.3	0.325
4.706054688	0.412207031	50	0.375	0.121428571	0.503571429
2.715087891	0.361450195	50	0.375	0.464285714	0.160714286
1.935058594	0.018017578	50	0.375	0.189285714	0.435714286
4.071289063	0.442089844	50	0.375	0.489285714	0.135714286
2.154785156	0.215771484	50	0.375	0.45	0.175
2.696777344	0.084814453	50	0.375	0.392857143	0.232142857
5.538574219	0.206103516	50	0.375	0.428571429	0.196428571
5.157714844	0.077783203	50	0.375	0.382142857	0.242857143
4.765869141	0.34387207	50	0.375	0.464285714	0.160714286
5.792480469	-0.127880859	50	0.375	0.232142857	0.392857143
1.806884766	0.015161133	50	0.375	0.367857143	0.257142857
1.078125	-0.1265625	50	0.375	0.507142857	0.117857143
4.875732422	0.186987305	50	0.375	0.35	0.275
4.10546875	0.390234375	50	0.375	0.339285714	0.285714286
2.262207031	-0.200830078	50	0.375	0.2	0.425
3.48046875	0.277734375	50	0.375	0.303571429	0.321428571
3.454833984	0.064819336	50	0.375	0.382142857	0.242857143
4.153076172	-0.44230957	50	0.375	0.010714286	0.614285714
3.459716797	-0.398364258	50	0.375	0.039285714	0.585714286
4.551025391	-0.194018555	50	0.375	0.071428571	0.553571429
3.532958984	0.078881836	50	0.375	0.364285714	0.260714286
4.526611328	-0.390014648	50	0.375	0.039285714	0.585714286
1.014648438	0.408691406	50	0.375	0.507142857	0.117857143
3.303466797	0.361010742	50	0.375	0.410714286	0.214285714
1.070800781	0.273779297	50	0.375	0.453571429	0.171428571
3.183837891	0.445825195	50	0.375	0.457142857	0.167857143
1.224609375	0.265429688	50	0.375	0.296428571	0.328571429
4.020019531	0.396826172	50	0.375	0.325	0.3
4.660888672	0.40847168	50	0.375	0.432142857	0.192857143
3.976074219	0.037353516	50	0.375	0.285714286	0.339285714
5.040527344	-0.112060547	50	0.375	0.253571429	0.371428571
1.590820313	-0.257519531	50	0.375	0.378571429	0.246428571
1.074462891	0.375512695	50	0.375	0.521428571	0.103571429
4.839111328	-0.333764648	50	0.375	0.071428571	0.553571429
5.43359375	-0.073828125	50	0.375	0.260714286	0.364285714
2.831054688	0.299707031	50	0.375	0.417857143	0.207142857
2.730957031	-0.228955078	50	0.375	0.164285714	0.460714286
5.575195313	0.319042969	50	0.375	0.110714286	0.514285714
3.855224609	-0.316625977	50	0.375	0.089285714	0.535714286
1.786132813	-0.377050781	50	0.375	0.335714286	0.289285714
1.593261719	0.311572266	50	0.375	0.325	0.3
4.729248047	-0.430004883	50	0.375	0.014285714	0.610714286
3.640380859	-0.292016602	50	0.375	0.107142857	0.517857143
3.934570313	-0.116894531	50	0.375	0.153571429	0.471428571
2.489257813	0.368261719	50	0.375	0.328571429	0.296428571
1.949707031	-0.032080078	50	0.375	0.332142857	0.292857143
5.017333984	0.346069336	50	0.375	0.182142857	0.442857143
2.984863281	0.224560547	50	0.375	0.392857143	0.232142857
3.709960938	-0.385839844	50	0.375	0.042857143	0.582142857
2.318359375	0.349804688	50	0.375	0.135714286	0.489285714
3.097167969	-0.050537109	50	0.375	0.296428571	0.328571429
4.918457031	-0.285205078	50	0.375	0.107142857	0.517857143
1.222167969	0.286962891	50	0.375	0.464285714	0.160714286
5.395751953	0.170727539	50	0.375	0.403571429	0.221428571
3.556152344	-0.379248047	50	0.375	0.05	0.575
5.781494141	-0.17644043	50	0.375	0.189285714	0.435714286
2.826171875	-0.191601563	50	0.375	0.189285714	0.435714286
5.998779297	-0.447583008	50	0.375	0.003571429	0.621428571
2.239013672	-0.30871582	50	0.375	0.167857143	0.457142857
5.036865234	0.145678711	50	0.375	0.225	0.4
5.398193359	-0.116235352	50	0.375	0.232142857	0.392857143
4.861083984	-0.413305664	50	0.375	0.021428571	0.603571429
4.005371094	-0.312451172	50	0.375	0.092857143	0.532142857
2.306152344	-0.154248047	50	0.375	0.232142857	0.392857143
5.680175781	-0.134033203	50	0.375	0.228571429	0.396428571
3.294921875	0.230273438	50	0.375	0.403571429	0.221428571
4.743896484	-0.125024414	50	0.375	0.142857143	0.482142857
1.416259766	0.226098633	50	0.375	0.460714286	0.164285714
1.295410156	-0.388916016	50	0.375	0.417857143	0.207142857
2.899414063	0.428027344	50	0.375	0.289285714	0.335714286
2.8359375	-0.07734375	50	0.375	0.289285714	0.335714286
3.858886719	0.381884766	50	0.375	0.421428571	0.203571429
3.706298828	0.320141602	50	0.375	0.464285714	0.160714286
3.5	0	50	0.375	0.346428571	0.278571429
3.780761719	0.255322266	50	0.375	0.457142857	0.167857143
4.322753906	-0.083056641	50	0.375	0.285714286	0.339285714
5.102783203	-0.409350586	50	0.375	0.021428571	0.603571429
4.305664063	-0.162597656	50	0.375	0.210714286	0.414285714
3.310791016	-0.297729492	50	0.375	0.107142857	0.517857143
2.599121094	0.053173828	50	0.375	0.382142857	0.242857143
5.665527344	-0.449560547	50	0.375	0.003571429	0.621428571
3.370605469	-0.057568359	50	0.375	0.303571429	0.321428571
4.253173828	-0.397045898	50	0.375	0.032142857	0.592857143
4.247070313	0.164355469	50	0.375	0.282142857	0.342857143
4.625488281	0.322998047	50	0.375	0.332142857	0.292857143
4.350830078	-0.006811523	50	0.375	0.289285714	0.335714286
2.124267578	0.337719727	50	0.375	0.232142857	0.392857143
5.661865234	0.258178711	50	0.375	0.417857143	0.207142857
1.095214844	-0.203466797	50	0.375	0.439285714	0.185714286
1.753173828	0.052954102	50	0.375	0.389285714	0.235714286
5.020996094	-0.298388672	50	0.375	0.092857143	0.532142857
4.704833984	0.289819336	50	0.375	0.403571429	0.221428571
2.187744141	0.35793457	50	0.375	0.485714286	0.139285714
2.655273438	0.422753906	50	0.375	0.446428571	0.178571429
3.912597656	-0.086572266	50	0.375	0.285714286	0.339285714
1.208740234	0.187866211	50	0.375	0.496428571	0.128571429
3.341308594	-0.235107422	50	0.375	0.153571429	0.471428571
4.876953125	0.430664063	50	0.375	0.414285714	0.210714286
1.991210938	0.036035156	50	0.375	0.285714286	0.339285714
4.880615234	-0.219946289	50	0.375	0.157142857	0.467857143
3.779541016	-0.044604492	50	0.375	0.310714286	0.314285714
4.182373047	-0.331567383	50	0.375	0.075	0.55
1.173339844	0.401220703	50	0.375	0.35	0.275
5.908447266	0.317504883	50	0.375	0.464285714	0.160714286
3.231445313	-0.327832031	50	0.375	0.085714286	0.539285714
2.472167969	-0.388037109	50	0.375	0.05	0.575
4.255615234	0.342553711	50	0.375	0.367857143	0.257142857
3.962646484	0.296850586	50	0.375	0.464285714	0.160714286
3.757568359	-0.186547852	50	0.375	0.121428571	0.503571429
1.499267578	0.000219727	50	0.375	0.428571429	0.196428571
4.215332031	-0.243017578	50	0.375	0.142857143	0.482142857
2.842041016	0.124145508	50	0.375	0.392857143	0.232142857
1.924072266	-0.146557617	50	0.375	0.246428571	0.378571429
3.465820313	0.079980469	50	0.375	0.389285714	0.235714286
2.857910156	-0.220166016	50	0.375	0.171428571	0.453571429
1.401611328	0.397485352	50	0.375	0.232142857	0.392857143
2.264648438	-0.266308594	50	0.375	0.135714286	0.489285714
3.060546875	0.356835938	50	0.375	0.382142857	0.242857143
2.343994141	-0.23269043	50	0.375	0.167857143	0.457142857
5.539794922	0.390893555	50	0.375	0.485714286	0.139285714
3.126464844	-0.400341797	50	0.375	0.039285714	0.585714286
4.974609375	0.040429687	50	0.375	0.260714286	0.364285714
5.000244141	-0.14831543	50	0.375	0.225	0.4
5.971923828	0.193579102	50	0.375	0.285714286	0.339285714
4.248291016	0.433520508	50	0.375	0.457142857	0.167857143
2.940917969	0.090087891	50	0.375	0.392857143	0.232142857
2.281738281	0.013623047	50	0.375	0.364285714	0.260714286
4.4375	-0.05625	50	0.375	0.303571429	0.321428571
4.944091797	-0.328051758	50	0.375	0.075	0.55
3.269287109	0.309155273	50	0.375	0.364285714	0.260714286
5.615478516	-0.121948242	50	0.375	0.171428571	0.453571429
1.906982422	-0.009887695	50	0.375	0.35	0.275
4.435058594	-0.431982422	50	0.375	0.010714286	0.614285714
2.414794922	-0.396606445	50	0.375	0.142857143	0.482142857
3.667236328	-0.150952148	50	0.375	0.217857143	0.407142857
3.426757813	-0.362988281	50	0.375	0.057142857	0.567857143
4.380126953	0.241040039	50	0.375	0.289285714	0.335714286
4.232421875	-0.388476563	50	0.375	0.039285714	0.585714286
5.523925781	0.175341797	50	0.375	0.417857143	0.207142857
4.787841797	0.262573242	50	0.375	0.410714286	0.214285714
5.362792969	-0.120849609	50	0.375	0.242857143	0.382142857
5.23828125	0.439453125	50	0.375	0.457142857	0.167857143
4.375244141	0.41418457	50	0.375	0.464285714	0.160714286
1.356445313	0.009667969	50	0.375	0.378571429	0.246428571
2.772460938	0.232910156	50	0.375	0.182142857	0.442857143
1.595703125	0.233789063	50	0.375	0.439285714	0.185714286
4.962402344	-0.238623047	50	0.375	0.142857143	0.482142857
1.012207031	0.024169922	50	0.375	0.378571429	0.246428571
1.830078125	-0.061523438	50	0.375	0.321428571	0.303571429
1.196533203	-0.268725586	50	0.375	0.478571429	0.146428571
4.140869141	-0.21862793	50	0.375	0.164285714	0.460714286
1.3515625	-0.34453125	50	0.375	0.378571429	0.246428571
2.373291016	0.321020508	50	0.375	0.464285714	0.160714286
4.511962891	0.094262695	50	0.375	0.392857143	0.232142857
4.790283203	0.096899414	50	0.375	0.05	0.575
3.814941406	0.444287109	50	0.375	0.464285714	0.160714286
3.827148438	0.352441406	50	0.375	0.153571429	0.471428571
3.425537109	-0.225219727	50	0.375	0.164285714	0.460714286
4.713378906	0.127880859	50	0.375	0.392857143	0.232142857
3.291259766	-0.111401367	50	0.375	0.260714286	0.364285714
3.000732422	-0.150512695	50	0.375	0.228571429	0.396428571
4.934326172	-0.18918457	50	0.375	0.182142857	0.442857143
3.745361328	-0.418139648	50	0.375	0.021428571	0.603571429
1.809326172	-0.07668457	50	0.375	0.307142857	0.317857143
4.050537109	-0.337719727	50	0.375	0.071428571	0.553571429
